phenotype1,phenotype2,phenotype3,phenotype4
2,78,79,nan
78,79,98,nan
152,79,80,nan
223,80,98,nan
119,234,98,nan
119,152,370,nan
152,370,478,nan
223,464,496,nan
234,478,759,nan
271,496,771,nan
356,504,809,nan
359,508,819,nan
364,539,820,nan
370,553,823,nan
464,589,828,nan
478,707,831,nan
496,759,834,nan
501,777,840,nan
504,809,841,nan
508,819,847,nan
539,820,864,nan
553,823,873,nan
589,828,924,nan
591,831,927,nan
598,834,929,nan
632,840,951,nan
667,841,970,nan
707,847,971,nan
1155,759,863,nan
1218,769,864,nan
1250,771,873,nan
1279,777,924,nan
1298,809,927,nan
1311,818,929,nan
1392,819,951,nan
1437,820,970,nan
1438,823,971,nan
1155,1446,828,nan
1194,1454,831,nan
1218,1511,834,nan
1250,1528,840,nan
1279,1541,841,nan
1298,1551,847,nan
1311,1560,863,nan
1392,1561,864,nan
1437,1562,873,nan
1438,1563,924,nan
1446,1574,927,nan
1454,1595,929,nan
1511,1597,951,nan
1528,1608,970,nan
1541,1609,971,nan
1155,1551,1611,nan
1194,1560,1612,nan
1218,1561,1615,nan
1250,1562,1618,nan
1279,1563,1621,nan
1298,1608,1622,nan
1311,1609,1623,nan
1392,1611,1627,nan
1437,1612,1635,nan
1438,1615,1681,nan
1446,1618,1686,nan
1454,1621,1699,nan
1511,1622,1732,nan
1528,1623,1743,nan
1541,1627,1760,nan
1551,1635,1787,nan
1560,1681,1788,nan
1561,1686,1868,nan
1562,1699,1872,nan
1563,1732,1877,nan
1574,1743,1881,nan
1595,1760,1892,nan
1597,1787,1901,nan
1608,1788,1903,nan
1609,1868,1907,nan
1611,1871,1917,nan
1612,1872,1928,nan
1615,1877,1933,nan
1618,1881,1934,nan
1621,1892,1946,nan
1622,1901,1953,nan
1623,1903,1965,nan
1626,1907,1978,nan
1627,1909,2011,nan
1635,1917,2012,nan
1681,1928,2015,nan
1686,1933,2024,nan
1699,1934,2093,nan
1732,1946,2099,nan
1743,1953,2200,nan
1760,1965,2270,nan
1787,1977,2315,nan
1788,1978,2483,nan
1868,2011,2585,nan
1871,2012,2659,nan
1872,2015,2664,nan
1877,2086,2665,nan
1881,2093,2715,nan
1892,2099,2721,nan
1901,2200,2754,nan
1903,2270,2793,nan
1907,2315,2795,nan
1909,2483,2814,nan
1917,2585,2817,nan
1928,2597,2835,nan
1933,2641,2861,nan
1934,2653,2863,nan
1939,2721,2981,nan
1946,2754,3010,nan
1953,2793,3011,nan
1965,2795,3111,nan
1977,2814,3117,nan
1978,2817,3144,nan
2011,2829,3204,nan
2012,2835,3216,nan
2,2015,2861,nan
2024,2863,78,nan
2086,2898,80,nan
119,2093,2916,nan
2099,271,2922,nan
2200,2926,356,nan
2270,2929,359,nan
2315,2958,364,nan
2483,2960,464,nan
2585,2973,501,nan
2597,2981,504,nan
2641,3010,508,nan
2653,3111,539,nan
2659,3117,589,nan
2664,3142,591,nan
2665,3144,598,nan
2715,3204,632,nan
2721,3216,667,nan
2,2754,707,nan
223,2793,769,nan
234,2795,777,nan
271,2814,818,nan
2817,356,863,nan
1194,2829,359,nan
