phenotype1,phenotype2,phenotype3,phenotype4
NULL,2,78,79
NULL,78,79,98
NULL,79,80,152
NULL,80,98,223
NULL,98,119,234
NULL,119,152,370
NULL,152,370,478
NULL,223,464,496
NULL,234,478,759
NULL,271,496,771
NULL,356,504,809
NULL,359,508,819
NULL,364,539,820
NULL,370,553,823
NULL,464,589,828
NULL,478,707,831
NULL,496,759,834
NULL,501,777,840
NULL,504,809,841
NULL,508,819,847
NULL,539,820,864
NULL,553,823,873
NULL,589,828,924
NULL,591,831,927
NULL,598,834,929
NULL,632,840,951
NULL,667,841,970
NULL,707,847,971
NULL,759,863,1155
NULL,769,864,1218
NULL,771,873,1250
NULL,777,924,1279
NULL,809,927,1298
NULL,818,929,1311
NULL,819,951,1392
NULL,820,970,1437
NULL,823,971,1438
NULL,828,1155,1446
NULL,831,1194,1454
NULL,834,1218,1511
NULL,840,1250,1528
NULL,841,1279,1541
NULL,847,1298,1551
NULL,863,1311,1560
NULL,864,1392,1561
NULL,873,1437,1562
NULL,924,1438,1563
NULL,927,1446,1574
NULL,929,1454,1595
NULL,951,1511,1597
NULL,970,1528,1608
NULL,971,1541,1609
NULL,1155,1551,1611
NULL,1194,1560,1612
NULL,1218,1561,1615
NULL,1250,1562,1618
NULL,1279,1563,1621
NULL,1298,1608,1622
NULL,1311,1609,1623
NULL,1392,1611,1627
NULL,1437,1612,1635
NULL,1438,1615,1681
NULL,1446,1618,1686
NULL,1454,1621,1699
NULL,1511,1622,1732
NULL,1528,1623,1743
NULL,1541,1627,1760
NULL,1551,1635,1787
NULL,1560,1681,1788
NULL,1561,1686,1868
NULL,1562,1699,1872
NULL,1563,1732,1877
NULL,1574,1743,1881
NULL,1595,1760,1892
NULL,1597,1787,1901
NULL,1608,1788,1903
NULL,1609,1868,1907
NULL,1611,1871,1917
NULL,1612,1872,1928
NULL,1615,1877,1933
NULL,1618,1881,1934
NULL,1621,1892,1946
NULL,1622,1901,1953
NULL,1623,1903,1965
NULL,1626,1907,1978
NULL,1627,1909,2011
NULL,1635,1917,2012
NULL,1681,1928,2015
NULL,1686,1933,2024
NULL,1699,1934,2093
NULL,1732,1946,2099
NULL,1743,1953,2200
NULL,1760,1965,2270
NULL,1787,1977,2315
NULL,1788,1978,2483
NULL,1868,2011,2585
NULL,1871,2012,2659
NULL,1872,2015,2664
NULL,1877,2086,2665
NULL,1881,2093,2715
NULL,1892,2099,2721
NULL,1901,2200,2754
NULL,1903,2270,2793
NULL,1907,2315,2795
NULL,1909,2483,2814
NULL,1917,2585,2817
NULL,1928,2597,2835
NULL,1933,2641,2861
NULL,1934,2653,2863
NULL,1939,2721,2981
NULL,1946,2754,3010
NULL,1953,2793,3011
NULL,1965,2795,3111
NULL,1977,2814,3117
NULL,1978,2817,3144
NULL,2011,2829,3204
NULL,2012,2835,3216
NULL,2015,2861,2
NULL,2024,2863,78
NULL,2086,2898,80
NULL,2093,2916,119
NULL,2099,2922,271
NULL,2200,2926,356
NULL,2270,2929,359
NULL,2315,2958,364
NULL,2483,2960,464
NULL,2585,2973,501
NULL,2597,2981,504
NULL,2641,3010,508
NULL,2653,3111,539
NULL,2659,3117,589
NULL,2664,3142,591
NULL,2665,3144,598
NULL,2715,3204,632
NULL,2721,3216,667
NULL,2754,2,707
NULL,2793,223,769
NULL,2795,234,777
NULL,2814,271,818
NULL,2817,356,863
NULL,2829,359,1194
NULL,2835,364,1626
NULL,2861,501,1871
NULL,2863,591,1909
NULL,2898,598,2086
NULL,2916,632,2597
NULL,2922,667,2641
NULL,2926,769,2829
NULL,2929,771,2898
NULL,2958,818,2922
NULL,2960,1574,2926
NULL,2973,1595,2929
NULL,2981,1597,2958
NULL,3010,1626,2973
NULL,3011,1939,553
NULL,3110,2024,1977
NULL,3111,2659,2916
NULL,3117,2664,2960
NULL,3142,2665,3110
NULL,3144,2715,3142
NULL,3204,3011,3144
NULL,3216,3111,2653
2,NULL,3117,2659
2,78,3142,2664
2,79,3144,2665
2,80,3204,2715
2,119,3216,2721
2,152,NULL,2754
2,223,78,2793
2,234,79,2795
2,271,80,2829
2,356,119,2835
2,359,223,2861
2,364,234,2863
2,370,271,2898
2,464,356,2916
2,478,359,2922
2,496,364,2926
2,501,370,2929
